"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010030103001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3510|7020|NA|NA|5800|83|0|180|9964974|55360.9666666667|0
"010030107041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14652|14652|17280|17280|NA|33|9|12|825338|68778.1666666667|0
"010030107051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14652|14652|17280|17280|NA|33|9|12|825338|68778.1666666667|0
"010030114033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5280|5280|3480|3480|NA|399|84|282|15555062|55159.7943262411|0
"010030115021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010030115022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010030116014"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5280|5280|3480|3480|NA|399|84|282|15555062|55159.7943262411|0
"010150021011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9270|18540|9168|18336|7898|593|225|650|41924644|64499.4523076923|0
"010150021012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9270|18540|9168|18336|7898|593|225|650|41924644|64499.4523076923|0
"010259579023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010310113002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|74|32|104|5893224|56665.6153846154|0
"010330207041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7080|NA|NA|NA|113|32|146|6432486|44058.1232876712|0
"010359605001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3570|7140|NA|NA|NA|26|7|38|2075608|54621.2631578947|0
"010399620001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|81|47|104|5937706|57093.3269230769|0
"010439654012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2856|5712|NA|NA|4600|163|66|248|12958376|52251.5161290323|0
"010450214003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|139|54|262|13868092|52931.6488549618|0
"010479561004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|95|33|116|5042244|43467.6206896552|0
"010479564002"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9920|9920|NA|NA|5700|72|6|46|2488000|54086.9565217391|0
"010479565002"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9920|9920|NA|NA|5700|72|6|46|2488000|54086.9565217391|0
"010479568001"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|7020|7020|1560|1560|6000|33|11|8|208800|26100|0
"010510309011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4284|4284|NA|NA|NA|64|17|80|4285098|53563.725|0
"010550016003"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|3600|208|86|280|15714932|56124.7571428571|0
"010690415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010690416001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010719511003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|68|33|116|6700960|57766.8965517241|0
"010730027001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8328|19032|7866|17910|11682|3240|712|1764|197589212|112012.024943311|0
"010730030011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|34544|34544|NA|NA|12350|196|87|178|12454064|69966.6516853933|0
"010730037001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730045001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8328|19032|7866|17910|11682|3240|712|1764|197589212|112012.024943311|0
"010730051043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|10720|10720|NA|17|4|24|1543580|64315.8333333333|0
"010730058001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|87|58|76|4415028|58092.4736842105|0
"010730106022"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|10632|10632|NA|NA|7254|177|87|184|8480088|46087.4347826087|0
"010730106025"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|10632|10632|NA|NA|7254|177|87|184|8480088|46087.4347826087|0
"010730107041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29640|29640|19058|19058|10280|633|306|706|60593228|85826.1019830028|0
"010730107042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29640|29640|19058|19058|10280|633|306|706|60593228|85826.1019830028|0
"010730107062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11592|11592|NA|NA|NA|0|0|0|0|NA|0
"010730112091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|195|92|288|16681654|57922.4097222222|0
"010730117032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730117034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730128031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13662|13662|16866|16866|NA|12|0|10|638324|63832.4|0
"010730128032"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13662|13662|16866|16866|NA|12|0|10|638324|63832.4|0
"010730131004"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|4760|136|65|170|9233334|54313.7294117647|0
"010730132001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730142041"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
