"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"00037","00037","Abbeville, LA","NC",2023,29057340,22,12,2,0,0,1,1,0,0,2,0,295316,1412231,101.0025,0,0,3.5301,0
"00280","00280","Abilene, TX","TX",2023,141784088,28,16,4,0,100,1,2,0,0,2,1,384246,5672339,246.3827,0,0,15.3563,0
"00631","00631","Aguadilla--Isabela--San Sebastián, PR","PR",2023,619748514,7,5,1,0,100,3,3,0,0,6,0,0,416324,199.811,0,0,6.2167,0
"00766","00766","Akron, OH","OH",2023,842766022,175,97,18,0,11.1111111111111,2,3,0,0,4,1,6681523,65442237,629.4048,0,0,36.8833,20866713
"00901","00901","Albany, GA","GA",2023,183526663,14,10,12,25,75,1,1,0,0,2,0,416342,4321784,370.4467,0,0,15.3341,1501671
"00955","00955","Albany, OR","OR",2023,61981846,14,8,4,25,25,1,1,0,0,2,0,0,3217735,257.3165,0,0,8.3939,0
"00970","00970","Albany--Schenectady, NY","NY",2023,766050241,345,214,14,7.14285714285714,71.4285714285714,2,3,0,0,2,3,12294779,118196832,897.2908,0,0,40.3368,58050444
"01171","01171","Albuquerque, NM","NM",2023,650688230,153,86,36,11.1111111111111,18.1818181818182,4,2,1,0,5,2,936051,114713689,1962.0989,557031,16290,74.3241,51256011
"01279","01279","Alexandria, LA","LA",2023,169619374,13,12,5,0,100,1,1,0,0,2,0,228908,2666934,166.862,0,0,10.341,0
"01495","01495","Allentown, PA--NJ","PA",2023,896942295,139,71,20,20,20,2,1,0,0,1,2,7270004,51529701,401.7576,0,0,18.7267,19797124
"01792","01792","Altoona, PA","PA",2023,96876604,23,23,2,50,100,1,2,0,0,3,0,2718574,8089612,420.5755,0,0,17.0124,1614732
"01927","01927","Amarillo, TX","TX",2023,210765732,50,50,3,100,100,1,2,0,0,3,0,524171,11026865,262.9653,0,0,9.9127,0
"02062","02062","Ames, IA","IA",2023,59376178,54,54,3,0,66.6666666666667,1,1,0,0,2,0,7543073,16125331,190.1033,0,0,35.5511,6837116
"02305","02305","Anchorage, AK","AK",2023,220119979,181,94,103,33.9805825242718,87.5,1,2,0,0,2,2,41771767,99648345,1632.9878,194150,7928,27.1934,48522078
"02386","02386","Anderson, IN","IN",2023,170929099,12,7,4,50,50,1,1,0,0,2,0,88125,2965688,187.6553,0,0,5.821,0
"02602","02602","Ann Arbor, MI","MI",2023,413392385,227,114,3,0,66.6666666666667,3,2,0,0,2,3,5274251,65047192,661.0052,0,0,73.7988,34503473
"02629","02629","Anniston--Oxford, AL","AL",2023,224712858,28,24,1,0,0,1,1,0,0,0,2,162689,2105098,113.149,0,0,9.4074,0
"02683","02683","Antioch, CA","CA",2023,209026457,98,52,4,0,0,1,2,0,0,0,2,1654376,32632453,313.3195,0,0,12.668,6518048
"02764","02764","Appleton, WI","WI",2023,268537555,47,25,8,0,100,2,1,0,0,1,2,1113745,8270226,218.2493,0,0,24.0136,3335281
"03034","03034","Arecibo, PR","PR",2023,217696324,9,7,1,0,0,2,2,0,0,3,1,0,1596120,534.6181,0,0,2.9758,0
"03358","03358","Asheville, NC","NC",2023,686038200,27,24,2,50,100,3,2,0,0,0,5,1489892,16426553,502.9423,0,0,30.0893,6155250
"03763","03763","Athens-Clarke County, GA","GA",2023,254843272,66,58,11,45.4545454545455,100,2,2,0,0,4,0,0,14770628,573.2914,0,0,69.1826,7709567
"03817","03817","Atlanta, GA","GA",2023,6853090913,753,384,183,100,100,9,12,1,0,11,12,80746073,686390864,3868.2023,3309959,131294,145.5486,396891232
"04033","04033","Auburn, AL","AL",2023,129268656,26,22,0,0,0,1,1,0,0,2,0,0,2161122,103.2164,0,0,7.1397,0
"04222","04222","Augusta-Richmond County, GA--SC","GA",2023,672475992,18,12,4,0,25,2,2,0,0,0,4,390944,7538912,513.0877,0,0,18.604,1726132
"04222","04222","Augusta-Richmond County, GA--SC","SC",2023,672475992,7,4,0,0,0,2,2,0,0,0,4,390944,7538912,513.0877,0,0,18.604,1726132
"04384","04384","Austin, TX","TX",2023,1355592421,657,290,39,0,23.0769230769231,3,3,1,0,0,7,17999745,347311100,2103.8557,422935,20394,61.4845,122011612
"04681","04681","Bakersfield, CA","CA",2023,358552872,89,51,12,0,41.6666666666667,2,2,0,0,2,2,4131079,47622221,512.4636,0,0,21.9667,12780142
"04843","04843","Baltimore, MD","MD",2023,1856734366,1550,642,247,50,70.8502024291498,8,9,2,1,12,7,65992162,965554472,3826.3819,3521736,129518,151.7136,350825781
"04951","04951","Bangor, ME","ME",2023,109704371,93,93,4,100,100,1,2,0,0,3,0,12923489,19212918,345.1686,0,0,15.7226,0
"05167","05167","Barnstable Town, MA","MA",2023,718700832,132,76,17,25,50,2,3,0,2,4,2,66028758,155001403,5581.6218,0,0,198.6786,74094266
"05680","05680","Baton Rouge, LA","LA",2023,949969170,62,43,4,0,100,1,1,0,0,1,1,1295508,31672671,227.2732,0,0,9.3112,7092247
"05707","05707","Battle Creek, MI","MI",2023,137406261,19,12,4,0,75,1,1,0,0,2,0,278297,4613821,279.7116,0,0,11.3913,0
"05869","05869","Bay City, MI","MI",2023,104487607,50,36,4,0,100,1,1,0,0,2,0,198357,9590402,302.2333,0,0,8.772,2107127
"06058","06058","Beaumont, TX","TX",2023,237552611,18,12,2,50,50,1,1,0,0,0,2,330956,6086422,219.5065,0,0,7.5838,1067147
"06139","06139","Beckley, WV","WV",2023,157962317,13,8,0,0,0,1,1,0,0,0,2,70400,1292212,128.8093,0,0,5.0656,0
"06652","06652","Bellingham, WA","WA",2023,124563225,99,48,5,0,40,1,2,0,0,3,0,1663497,43843315,479.4234,0,0,34.3722,11921726
"06760","06760","Beloit, WI--IL","WI",2023,88778590,10,7,4,0,50,1,1,0,0,1,1,125960,2304521,175.8875,0,0,8.8854,0
"06868","06868","Bend, OR","OR",2023,102857256,40,12,20,0,0,3,2,0,0,3,2,296960,9096095,654.9994,0,0,42.655,3520617
"07138","07138","Benton Harbor--St. Joseph--Fair Plain, MI","MI",2023,120910282,20,16,1,0,100,1,1,0,0,2,0,129806,2334915,122.9475,0,0,11.7428,0
"07705","07705","Billings, MT","MT",2023,137093572,29,16,3,0,66.6666666666667,1,1,0,0,2,0,566096,6007884,223.4053,0,0,11.0056,1773897
"07732","07732","Binghamton, NY--PA","NY",2023,191728719,53,38,2,0,50,1,1,0,0,2,0,2855100,11763412,186.5639,0,0,17.0775,5399291
"07786","07786","Birmingham, AL","AL",2023,1372262260,85,34,5,20,20,2,3,0,0,3,2,1539379,36725976,662.5514,0,0,29.0255,11689874
"07921","07921","Bismarck, ND","ND",2023,99711726,22,16,1,0,100,1,1,0,0,0,2,317246,4310438,168.8958,0,0,7.6717,0
"08002","08002","Blacksburg, VA","VA",2023,132287164,34,26,1,0,100,2,1,0,0,2,1,0,13252308,308.5672,0,0,50.1403,6571617
"08380","08380","Bloomington, IN","IN",2023,116023756,51,26,5,0,80,1,2,0,0,2,0,2145510,10248653,241.4697,0,0,39.9031,5840341
"08407","08407","Bloomington--Normal, IL","IL",2023,126747529,44,26,3,0,0,1,1,0,0,2,0,1354613,16877077,234.896,0,0,21.8703,5027621
"08785","08785","Boise City, ID","ID",2023,345745626,92,92,7,0,28.5714285714286,2,3,0,0,3,2,1753892,23119047,465.243,0,0,28.698,9555549
"08974","08974","Bonita Springs, FL","FL",2023,482992868,49,30,0,0,0,1,1,0,0,0,2,1043401,14613930,202.3893,0,0,11.5294,8431064
"09271","09271","Boston, MA--NH--RI","MA",2023,4852766033,2208,624,1021,25.3672869735553,80,15,6,2,1,7,18,388971715,1973196211,5258.9625,10658532,720215,417.254,1130531365
"09271","09271","Boston, MA--NH--RI","NH",2023,4852766033,16,16,9,0,11.1111111111111,15,6,2,1,7,18,388971715,1973196211,5258.9625,10658532,720215,417.254,1130531365
"09298","09298","Boulder, CO","CO",2023,84039714,68,68,1,0,0,0,1,0,0,1,0,19091,10563341,139.4316,0,0,2.4994,1174833
"09379","09379","Bowling Green, KY","KY",2023,117420731,16,10,1,0,0,1,1,0,0,0,2,4936,1507552,208.7838,0,0,6.9997,0
"09514","09514","Bozeman, MT","MT",2023,50498686,23,13,1,0,0,1,1,0,0,1,1,6715,2536229,160.9344,0,0,9.079,0
