"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"00001","King County, dba: King County Metro","Seattle","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,2134,2347800,462,21.2121212121212,54.978354978355,2,3,1,1,5,2,80749141,928694623,2845.9544,183850,38533,175.5197,301530502
"00002","Spokane Transit Authority","Spokane","WA",2023,"83764","Spokane, WA",447279,171.67,248,471169,19,0,47.3684210526316,1,3,0,0,3,1,6534383,108483529,480.3989,0,0,26.2929,46318134
"00003","Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Lakewood","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,292,575963,NA,NA,NA,1,3,0,0,3,1,6277325,99429631,515.1976,0,0,23.5412,40362320
"00004","Confederated Tribes of the Colville Indian Reservation","Nespelem","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,3,0,66.6666666666667,1,0,0,1,2,0,0,2407465,532.8975,0,0,25.9318,0
"00005","City of Everett, dba: Everett Transit","Everett","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,34,110629,5,0,0,1,1,0,0,2,0,1090345,27335676,410.8213,0,0,15.5489,5193721
"00006","City of Yakima, dba: Yakima Transit","Yakima","WA",2023,"97507","Yakima, WA",133145,55.77,33,100716,NA,NA,NA,2,1,0,0,1,2,586378,10173148,341.3885,0,0,17.1524,3435365
"00007","Lane Transit District","Eugene","OR",2023,"28117","Eugene, OR",270179,73.49,482,317600,12,0,33.3333333333333,3,3,0,0,2,3,16510113,65428631,811.6959,0,0,74.2786,22779952
"00008","Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland","OR",2023,"71317","Portland, OR--WA",2104238,519.3,378,1526171,222,4.05405405405405,52.7027027027027,1,3,2,0,2,2,56752052,637216558,3314.4605,4101663,295505,88.9684,231430380
"00009","Kalispel Tribe of Indians","Cusick","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,1,100,100,1,0,0,0,1,0,0,87495,0,0,0,0,0
"00010","Klamath Tribes, dba: Quail Trail","Chiloquin","OR",2023,"00041","Oregon Non-UZA",1553447,0,0,0,NA,NA,NA,1,1,0,0,2,0,0,903537,259.2118,0,0,3.0732,0
