"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"00037","00037","Abbeville, LA","NC",2023,29057340,22,12,1,0,0,1,1,0,0,2,0,295316,1412231,101.0025,0,0,3.5301,0
"00280","00280","Abilene, TX","TX",2023,141784088,28,16,2,0,100,1,2,0,0,2,1,384246,5672339,246.3827,0,0,15.3563,0
"00631","00631","Aguadilla--Isabela--San Sebastián, PR","PR",2023,619748514,7,5,1,0,100,3,3,0,0,6,0,0,416324,199.811,0,0,6.2167,0
"00766","00766","Akron, OH","OH",2023,842766022,175,97,11,0,9.09090909090909,2,3,0,0,4,1,6681523,65442237,629.4048,0,0,36.8833,20866713
"00901","00901","Albany, GA","GA",2023,183526663,14,10,4,25,75,1,1,0,0,2,0,416342,4321784,370.4467,0,0,15.3341,1501671
"00955","00955","Albany, OR","OR",2023,61981846,14,8,2,50,50,1,1,0,0,2,0,0,3217735,257.3165,0,0,8.3939,0
"00970","00970","Albany--Schenectady, NY","NY",2023,766050241,345,214,6,16.6666666666667,66.6666666666667,2,3,0,0,2,3,12294779,118196832,897.2908,0,0,40.3368,58050444
"01171","01171","Albuquerque, NM","NM",2023,650688230,153,86,36,11.1111111111111,18.1818181818182,4,2,1,0,5,2,936051,114713689,1962.0989,557031,16290,74.3241,51256011
"01279","01279","Alexandria, LA","LA",2023,169619374,13,12,3,0,100,1,1,0,0,2,0,228908,2666934,166.862,0,0,10.341,0
"01495","01495","Allentown, PA--NJ","PA",2023,896942295,139,71,20,20,20,2,1,0,0,1,2,7270004,51529701,401.7576,0,0,18.7267,19797124
"01792","01792","Altoona, PA","PA",2023,96876604,23,23,2,50,100,1,2,0,0,3,0,2718574,8089612,420.5755,0,0,17.0124,1614732
"01927","01927","Amarillo, TX","TX",2023,210765732,50,50,3,100,100,1,2,0,0,3,0,524171,11026865,262.9653,0,0,9.9127,0
"02062","02062","Ames, IA","IA",2023,59376178,54,54,3,0,66.6666666666667,1,1,0,0,2,0,7543073,16125331,190.1033,0,0,35.5511,6837116
"02305","02305","Anchorage, AK","AK",2023,220119979,181,94,103,33.9805825242718,87.5,1,2,0,0,2,2,41771767,99648345,1632.9878,194150,7928,27.1934,48522078
"02386","02386","Anderson, IN","IN",2023,170929099,12,7,2,50,50,1,1,0,0,2,0,88125,2965688,187.6553,0,0,5.821,0
"02602","02602","Ann Arbor, MI","MI",2023,413392385,227,114,3,0,66.6666666666667,3,2,0,0,2,3,5274251,65047192,661.0052,0,0,73.7988,34503473
"02629","02629","Anniston--Oxford, AL","AL",2023,224712858,28,24,1,0,0,1,1,0,0,0,2,162689,2105098,113.149,0,0,9.4074,0
"02683","02683","Antioch, CA","CA",2023,209026457,98,52,4,0,0,1,2,0,0,0,2,1654376,32632453,313.3195,0,0,12.668,6518048
"02764","02764","Appleton, WI","WI",2023,268537555,47,25,8,0,100,2,1,0,0,1,2,1113745,8270226,218.2493,0,0,24.0136,3335281
"03034","03034","Arecibo, PR","PR",2023,217696324,9,7,1,0,0,2,2,0,0,3,1,0,1596120,534.6181,0,0,2.9758,0
"03358","03358","Asheville, NC","NC",2023,686038200,27,24,2,50,100,3,2,0,0,0,5,1489892,16426553,502.9423,0,0,30.0893,6155250
"03763","03763","Athens-Clarke County, GA","GA",2023,254843272,66,58,3,33.3333333333333,100,2,2,0,0,4,0,0,14770628,573.2914,0,0,69.1826,7709567
"03817","03817","Atlanta, GA","GA",2023,6853090913,753,384,111,100,100,9,12,1,0,11,12,80746073,686390864,3868.2023,3309959,131294,145.5486,396891232
"04033","04033","Auburn, AL","AL",2023,129268656,26,22,0,0,0,1,1,0,0,2,0,0,2161122,103.2164,0,0,7.1397,0
"04222","04222","Augusta-Richmond County, GA--SC","GA",2023,672475992,18,12,2,0,50,2,2,0,0,0,4,390944,7538912,513.0877,0,0,18.604,1726132
