"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010030103001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|5900|171|18|328|20787170|63375.5182926829|0
"010030107041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17424|17424|19440|19440|NA|31|7|14|915622|65401.5714285714|0
"010030107051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17424|17424|19440|19440|NA|31|7|14|915622|65401.5714285714|0
"010030114033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5520|5520|3780|3780|NA|547|254|558|27200282|48746.0250896057|0
"010030115021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010030115022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010030116014"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5520|5520|3780|3780|NA|547|254|558|27200282|48746.0250896057|0
"010150021011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9720|19440|9600|19200|8000|617|228|682|45883688|67278.1348973607|0
"010150021012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9720|19440|9600|19200|8000|617|228|682|45883688|67278.1348973607|0
"010259579023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010310113002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|64|28|92|5543624|60256.7826086957|0
"010330207041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|126|36|164|8912334|54343.5|0
"010359605001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3930|7860|NA|NA|NA|33|10|32|1969314|61541.0625|0
"010399620001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|5550|60|31|112|6261470|55905.9821428571|0
"010439654012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|4900|154|57|236|13939230|59064.5338983051|0
"010450214003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|139|54|278|15339540|55178.2014388489|0
"010479561004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|84|38|92|5145780|55932.3913043478|0
"010479568001"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|7200|7200|1800|1800|NA|34|11|12|291800|24316.6666666667|0
"010510309011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4716|4716|NA|NA|NA|68|20|110|3231028|29372.9818181818|0
"010550016003"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|3600|193|79|266|16029336|60260.6616541353|0
"010690415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010690416001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010719511003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|72|32|112|6958574|62130.125|0
"010730027001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8568|20400|8100|19188|12307|3392|700|1812|210689910|116274.784768212|0
"010730030011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|16993|16993|NA|NA|12402|193|91|202|12424364|61506.7524752475|0
"010730045001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8568|20400|8100|19188|12307|3392|700|1812|210689910|116274.784768212|0
"010730051043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|10800|10800|NA|16|5|34|2478912|72909.1764705882|0
"010730102002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730103022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730106022"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|11164|11164|NA|NA|7348|177|85|154|7785608|50555.8961038961|0
"010730106025"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|11164|11164|NA|NA|7348|177|85|154|7785608|50555.8961038961|0
"010730107041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32000|32000|17754|17754|10980|606|309|736|66788134|90744.7472826087|0
"010730107042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32000|32000|17754|17754|10980|606|309|736|66788134|90744.7472826087|0
"010730112091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|204|89|294|17894250|60864.7959183673|0
"010730117032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730117034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730128031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|28|0|4|273930|68482.5|0
"010730128032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|28|0|4|273930|68482.5|0
"010730131004"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|4760|138|68|174|10477606|60216.1264367816|0
"010730132001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730143021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13191|13191|NA|NA|NA|20|10|24|1237460|51560.8333333333|0
"010730144081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730144082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730144091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9600|19200|6660|13320|7830|464|160|544|41311500|75940.2573529412|0
"010770101002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9600|19200|6660|13320|7830|464|160|544|41311500|75940.2573529412|0
"010770115011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|5745|22|4|8|458350|57293.75|0
"010770115014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|5745|22|4|8|458350|57293.75|0
"010810407002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9816|29448|9828|29484|13600|3950|1225|2850|298687100|104802.49122807|0
"010830207001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6180|12360|6936|12000|NA|145|54|178|14046132|78910.8539325843|0
"010830211001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|223|116|310|18715732|60373.3290322581|0
"010830211004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|223|116|310|18715732|60373.3290322581|0
"010872317001"|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|19594|19594|19594|19594|9844|489|140|472|35800958|75849.4872881356|0
"010890002021"|0|2|1|2|0|0|0|2|2|2|1|0|1|1|0|12540|25080|NA|NA|NA|532|275|522|35636754|126854.586994345|0
"010890014023"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010890015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9730|22126|10632|24430|10400|1021|259|726|65858198|90713.7713498623|0
"010890030001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4200|4200|4230|4230|NA|7|1|0|0|NA|0
"010890106222"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|18974|18974|13680|13680|9374|188|61|190|10561904|55588.9684210526|0
"010890110211"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950308013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|3611|67|31|74|5476362|74004.8918918919|0
"010970004012"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|117|51|130|7872850|60560.3846153846|0
"010970021001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|17700|17700|NA|NA|NA|0|0|0|0|NA|0
"010970029002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970032041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15373|15373|NA|NA|NA|18|4|32|1045636|32676.125|0
"010970032042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15373|15373|NA|NA|NA|18|4|32|1045636|32676.125|0
"010970033021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38190|38190|9270|9270|13652|116|50|166|9941068|59885.9518072289|0
"010970036051"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|7896|15792|7956|15912|7800|1170|314|1168|86275010|73865.5907534247|0
"010970037031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970061051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22250|22250|8880|8880|9700|118|74|146|7206550|49359.9315068493|0
"011010001001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010003001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010003002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010010002"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|73|30|124|5548012|44742.0322580645|0
"011010014002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|25004|25004|NA|NA|9950|135|56|104|6250234|60098.4038461538|0
"011010015003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8328|16656|7416|14832|6050|577|189|452|32666948|72272.0088495575|0
"011010017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010026004"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|34432|34432|NA|NA|NA|169|86|246|15492648|153927.7|0
"011010054023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13952|13952|NA|NA|NA|1|0|6|550000|91666.6666666667|0
