"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"00037","00037","Abbeville, LA","NC",2022,29057340,20,17,1,0,100,2,2,0,0,4,0,364385,2435354,170.5559,0,0,7.0343,0
"00280","00280","Abilene, TX","TX",2022,141784088,28,16,2,0,100,1,2,0,0,2,1,377219,5182821,223.6005,0,0,14.2488,0
"00631","00631","Aguadilla--Isabela--San Sebastián, PR","PR",2022,619748514,7,6,1,0,100,3,3,0,0,6,0,0,289122,104.8073,0,0,3.6881,0
"00766","00766","Akron, OH","OH",2022,842766022,182,97,11,0,9.09090909090909,2,3,0,0,4,1,5908914,61901593,643.2765,0,0,30.9774,16849282
"00901","00901","Albany, GA","GA",2022,183526663,15,11,0,0,0,1,1,0,0,2,0,544473,3953241,262.3673,0,0,14.9077,1598390
"00955","00955","Albany, OR","OR",2022,61981846,15,9,2,50,50,1,1,0,0,2,0,110,2964550,239.3826,0,0,4.971,0
"00970","00970","Albany--Schenectady, NY","NY",2022,766050241,323,217,6,16.6666666666667,66.6666666666667,2,3,0,0,2,3,9433979,120441717,933.4181,0,0,33.1964,47435124
"01171","01171","Albuquerque, NM","NM",2022,650688230,154,87,36,11.1111111111111,18.1818181818182,4,2,1,0,5,2,1649543,101551182,1856.707,457565,12558,52.6417,35442280
"01279","01279","Alexandria, LA","LA",2022,169619374,9,8,3,0,100,1,1,0,0,2,0,212427,2540050,241.2371,0,0,9.8236,0
"01495","01495","Allentown, PA--NJ","PA",2022,896942295,118,71,5,20,20,2,2,0,0,1,3,5094347,42493430,398.998,0,0,17.0752,15798122
"01792","01792","Altoona, PA","PA",2022,96876604,33,24,2,50,100,1,3,0,0,3,1,2045558,7879124,500.3321,0,0,23.2144,2030411
"01927","01927","Amarillo, TX","TX",2022,210765732,82,82,3,100,100,1,2,0,0,3,0,214632,8826281,232.4089,0,0,11.1215,0
"02062","02062","Ames, IA","IA",2022,59376178,58,58,3,0,66.6666666666667,1,1,0,0,2,0,3278112,14682917,188.104,0,0,31.2447,6519417
"02305","02305","Anchorage, AK","AK",2022,220119979,168,88,103,33.9805825242718,87.5,1,2,0,0,2,2,38618674,94475366,1626.9681,189590,7737,25.851,46509640
"02386","02386","Anderson, IN","IN",2022,170929099,12,7,2,50,50,1,1,0,0,2,0,83281,2900953,194.5196,0,0,6.1723,0
"02602","02602","Ann Arbor, MI","MI",2022,413392385,227,107,3,100,100,3,3,0,0,2,3,2981095,59890503,846.3525,0,0,65.4246,28080131
"02629","02629","Anniston--Oxford, AL","AL",2022,224712858,28,24,1,0,0,1,1,0,0,0,2,76761,1944517,102.0859,0,0,10.5577,0
"02683","02683","Antioch, CA","CA",2022,209026457,91,52,3,0,0,1,2,0,0,0,2,1380883,26286955,303.8701,0,0,12.4206,5049599
"02764","02764","Appleton, WI","WI",2022,268537555,47,25,8,0,100,2,1,0,0,1,2,1020821,7350607,201.2064,0,0,22.9532,3688694
"03034","03034","Arecibo, PR","PR",2022,217696324,6,4,1,0,0,2,2,0,0,4,0,0,495163,507.4456,0,0,8.0457,0
"03358","03358","Asheville, NC","NC",2022,686038200,27,24,2,50,100,4,4,0,0,3,5,1344278,16638698,644.4164,0,0,34.5172,5109206
"03763","03763","Athens-Clarke County, GA","GA",2022,254843272,66,58,3,33.3333333333333,100,2,2,0,0,4,0,2,12458805,465.5283,0,0,66.904,6668301
