"Code","GeoFips","GeoName","CL_UNIT","UNIT_MULT","DataValue_2024","year","line","table","DataValue_2023","DataValue_2022","DataValue_2021","DataValue_2020","DataValue_2019"
"SAPCE1-1","00000","United States *","Millions of current dollars","6",19896009.2,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","01000","Alabama","Millions of current dollars","6",242905.3,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","02000","Alaska","Millions of current dollars","6",49112.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","04000","Arizona","Millions of current dollars","6",426211.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","05000","Arkansas","Millions of current dollars","6",142864,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","06000","California","Millions of current dollars","6",2664167.6,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","08000","Colorado","Millions of current dollars","6",395863.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","09000","Connecticut","Millions of current dollars","6",244923.5,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","10000","Delaware","Millions of current dollars","6",63253.1,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","11000","District of Columbia","Millions of current dollars","6",65809.7,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","12000","Florida","Millions of current dollars","6",1463514.5,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","13000","Georgia","Millions of current dollars","6",590418.6,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","15000","Hawaii","Millions of current dollars","6",87796.6,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","16000","Idaho","Millions of current dollars","6",96273.1,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","17000","Illinois","Millions of current dollars","6",770388.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","18000","Indiana","Millions of current dollars","6",358820.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","19000","Iowa","Millions of current dollars","6",160366.9,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","20000","Kansas","Millions of current dollars","6",151745.2,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","21000","Kentucky","Millions of current dollars","6",224373.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","22000","Louisiana","Millions of current dollars","6",231973.6,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","23000","Maine","Millions of current dollars","6",88579.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","24000","Maryland","Millions of current dollars","6",365211.3,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","25000","Massachusetts","Millions of current dollars","6",513421.1,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","26000","Michigan","Millions of current dollars","6",549582.5,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","27000","Minnesota","Millions of current dollars","6",338511.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","28000","Mississippi","Millions of current dollars","6",129336.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","29000","Missouri","Millions of current dollars","6",339782.9,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","30000","Montana","Millions of current dollars","6",66526.5,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","31000","Nebraska","Millions of current dollars","6",109322.5,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","32000","Nevada","Millions of current dollars","6",183314.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","33000","New Hampshire","Millions of current dollars","6",97081.9,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","34000","New Jersey","Millions of current dollars","6",625846.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","35000","New Mexico","Millions of current dollars","6",102505.2,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","36000","New York","Millions of current dollars","6",1319699.9,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","37000","North Carolina","Millions of current dollars","6",589125.1,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","38000","North Dakota","Millions of current dollars","6",46272.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","39000","Ohio","Millions of current dollars","6",626340.2,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","40000","Oklahoma","Millions of current dollars","6",189695,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","41000","Oregon","Millions of current dollars","6",248436.8,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","42000","Pennsylvania","Millions of current dollars","6",775048.3,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","44000","Rhode Island","Millions of current dollars","6",64559.6,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","45000","South Carolina","Millions of current dollars","6",281738.2,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","46000","South Dakota","Millions of current dollars","6",50024.9,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","47000","Tennessee","Millions of current dollars","6",372279.3,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","48000","Texas","Millions of current dollars","6",1691583.7,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","49000","Utah","Millions of current dollars","6",184559.3,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","50000","Vermont","Millions of current dollars","6",40614.3,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","51000","Virginia","Millions of current dollars","6",513019.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","53000","Washington","Millions of current dollars","6",500064.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","54000","West Virginia","Millions of current dollars","6",89005.7,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","55000","Wisconsin","Millions of current dollars","6",326096.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","56000","Wyoming","Millions of current dollars","6",34988.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","91000","New England","Millions of current dollars","6",1049180.2,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","92000","Mideast","Millions of current dollars","6",3214869,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","93000","Great Lakes","Millions of current dollars","6",2631228.7,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","94000","Plains","Millions of current dollars","6",1196027.1,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","95000","Southeast","Millions of current dollars","6",4870554.4,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","96000","Southwest","Millions of current dollars","6",2409995.2,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","97000","Rocky Mountain","Millions of current dollars","6",778210.7,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-1","98000","Far West","Millions of current dollars","6",3732892.6,2024,1,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","00000","United States *","Millions of current dollars","6",6261529.7,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","01000","Alabama","Millions of current dollars","6",87439.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","02000","Alaska","Millions of current dollars","6",13602.9,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","04000","Arizona","Millions of current dollars","6",138698.9,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","05000","Arkansas","Millions of current dollars","6",49342.7,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","06000","California","Millions of current dollars","6",748513.1,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","08000","Colorado","Millions of current dollars","6",124320.2,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","09000","Connecticut","Millions of current dollars","6",70914.6,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","10000","Delaware","Millions of current dollars","6",19309.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","11000","District of Columbia","Millions of current dollars","6",18050.8,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","12000","Florida","Millions of current dollars","6",448755.8,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","13000","Georgia","Millions of current dollars","6",205713.9,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","15000","Hawaii","Millions of current dollars","6",25057.2,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","16000","Idaho","Millions of current dollars","6",33315.6,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","17000","Illinois","Millions of current dollars","6",237221,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","18000","Indiana","Millions of current dollars","6",121177.2,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","19000","Iowa","Millions of current dollars","6",56306.7,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","20000","Kansas","Millions of current dollars","6",49536,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","21000","Kentucky","Millions of current dollars","6",77507.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","22000","Louisiana","Millions of current dollars","6",78552.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","23000","Maine","Millions of current dollars","6",28571,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","24000","Maryland","Millions of current dollars","6",111068,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","25000","Massachusetts","Millions of current dollars","6",139842.7,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","26000","Michigan","Millions of current dollars","6",173974.8,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","27000","Minnesota","Millions of current dollars","6",104117.2,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","28000","Mississippi","Millions of current dollars","6",46732.1,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","29000","Missouri","Millions of current dollars","6",112184.6,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","30000","Montana","Millions of current dollars","6",22135.7,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","31000","Nebraska","Millions of current dollars","6",35831.1,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","32000","Nevada","Millions of current dollars","6",61181.9,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","33000","New Hampshire","Millions of current dollars","6",30490,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","34000","New Jersey","Millions of current dollars","6",187572.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","35000","New Mexico","Millions of current dollars","6",33676.2,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","36000","New York","Millions of current dollars","6",362155.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","37000","North Carolina","Millions of current dollars","6",208912.1,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","38000","North Dakota","Millions of current dollars","6",14373.9,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","39000","Ohio","Millions of current dollars","6",206446.1,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","40000","Oklahoma","Millions of current dollars","6",65699.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","41000","Oregon","Millions of current dollars","6",81684.7,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","42000","Pennsylvania","Millions of current dollars","6",245394.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","44000","Rhode Island","Millions of current dollars","6",18478.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","45000","South Carolina","Millions of current dollars","6",98117.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","46000","South Dakota","Millions of current dollars","6",14577,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","47000","Tennessee","Millions of current dollars","6",124037.2,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","48000","Texas","Millions of current dollars","6",577222.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","49000","Utah","Millions of current dollars","6",69471.4,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","50000","Vermont","Millions of current dollars","6",12291.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","51000","Virginia","Millions of current dollars","6",164377.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","53000","Washington","Millions of current dollars","6",146599.4,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","54000","West Virginia","Millions of current dollars","6",28261.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","55000","Wisconsin","Millions of current dollars","6",108727.3,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","56000","Wyoming","Millions of current dollars","6",10938.4,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","91000","New England","Millions of current dollars","6",300587.9,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","92000","Mideast","Millions of current dollars","6",943550.7,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","93000","Great Lakes","Millions of current dollars","6",847546.4,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","94000","Plains","Millions of current dollars","6",386926.5,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","95000","Southeast","Millions of current dollars","6",1617749.1,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","96000","Southwest","Millions of current dollars","6",815297.1,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","97000","Rocky Mountain","Millions of current dollars","6",260181.4,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-2","98000","Far West","Millions of current dollars","6",1076639.2,2024,2,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-3","00000","United States *","Millions of current dollars","6",2178084.7,2024,3,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-3","01000","Alabama","Millions of current dollars","6",28556.6,2024,3,"SAPCE1",NA,NA,NA,NA,NA
"SAPCE1-3","02000","Alaska","Millions of current dollars","6",5729.7,2024,3,"SAPCE1",NA,NA,NA,NA,NA
