"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010030103005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|5800|195|57|346|23702984|68505.7341040462|0
"010030107103"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17424|17424|19440|19440|NA|43|14|14|1196912|85493.7142857143|0
"010030114112"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5880|5880|4020|4020|NA|424|146|470|24073002|51219.1531914894|0
"010030115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010150021011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9990|19950|9840|19680|8640|647|254|694|48989860|70590.5763688761|0
"010259579023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010310113002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|69|41|108|8994780|83285|0
"010330207041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|131|40|140|8244530|58889.5|0
"010359605001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3750|7500|NA|NA|NA|28|13|28|1807126|64540.2142857143|0
"010399620001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|5550|60|29|108|6823600|63181.4814814815|0
"010439654013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|4900|164|81|238|14916876|62675.9495798319|0
"010450214003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|130|56|238|14919752|62688.0336134454|0
"010479561011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|85|40|78|4507550|57789.1025641026|0
"010479568001"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|4800|4800|4800|4800|NA|9|2|2|7700|3850|0
"010510309013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3990|3990|NA|NA|NA|84|28|160|9259440|57871.5|0
