"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010030103005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3990|7980|NA|NA|5900|194|58|336|22034882|65580.0059523809|0
"010030107103"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17424|17424|19440|19440|NA|29|6|10|751952|75195.2|0
"010030114112"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5640|5640|3900|3900|NA|506|180|614|31607446|51477.9250814332|0
"010030115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010150021011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9720|19440|9600|19200|8320|610|225|700|48728466|69612.0942857143|0
"010259579023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010310113002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|61|34|114|9096808|79796.5614035088|0
"010330207041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|131|37|142|8241504|58038.7605633803|0
"010359605001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3690|7380|NA|NA|NA|31|16|28|1717174|61327.6428571429|0
"010399620001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3990|7980|NA|NA|5550|55|27|110|6627764|60252.4|0
"010439654013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|4900|152|74|244|17074352|69976.8524590164|0
"010450214003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|125|55|250|14523716|58094.864|0
"010479561011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|80|37|84|4580214|54526.3571428571|0
"010479568001"|0|1|1|1|0|0|0|1|1|0|0|0|1|0|0|NA|NA|NA|NA|NA|7|1|2|20000|10000|0
"010510309013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4788|4788|NA|NA|NA|66|21|112|7913044|70652.1785714286|0
"010550016003"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3936|7872|NA|NA|4800|199|80|250|15249390|60997.56|0
"010690415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010690416001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010719511013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|73|32|108|6895394|63846.2407407407|0
"010730027012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"010730030011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|18850|18850|NA|NA|13600|175|74|202|13789742|68266.0495049505|0
"010730045024"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8568|20400|8100|19188|12307|3270|646|1828|223013460|121998.610503282|0
"010730051043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|10800|10800|NA|18|3|32|2551170|79724.0625|0
"010730102002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730106045"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|11164|11164|NA|NA|7348|133|55|156|7925984|50807.5897435897|0
"010730107041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34410|34410|20935|20935|11260|502|247|728|66106820|90806.0714285714|0
"010730112091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|216|99|256|15614112|60992.625|0
"010730117073"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730131004"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|4760|126|61|152|9375784|61682.7894736842|0
"010730132001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730143044"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13497|13497|NA|NA|NA|22|10|30|1654884|55162.8|0
"010730144083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730144091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9600|19200|6600|13320|7966|486|162|580|45133354|77816.1275862069|0
"010770115041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|5822|27|6|12|730380|60865|0
"010810407002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10080|30240|10080|30240|14596|4102|1206|2886|313163174|108511.148302148|0
"010830207001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6750|13500|7800|12000|NA|161|53|162|13515998|83432.0864197531|0
"010830211011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|226|126|298|18385186|61695.255033557|0
"010872317001"|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|19594|19594|20378|20378|9844|466|122|472|36664238|77678.4703389831|0
"010890002032"|0|2|1|2|0|0|0|2|2|2|1|0|1|1|0|12300|24600|NA|NA|NA|481|241|468|35507276|133269.903846154|0
"010890014043"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010890015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9730|22126|10632|24430|10764|1105|260|702|64576816|91989.7663817664|0
"010890030001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4440|4440|4464|4464|NA|6|1|0|0|NA|0
"010890106252"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|18974|18974|13680|13680|9374|160|47|200|10583724|52918.62|0
"010890110213"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950308013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|7872|NA|NA|4675|64|26|82|5577188|68014.4878048781|0
"010970004012"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|105|60|114|7407356|64976.8070175439|0
"010970021001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|17980|17980|NA|NA|NA|0|0|0|0|NA|0
"010970029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970032061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17773|17773|NA|NA|NA|16|2|18|876928|48718.2222222222|0
"010970033021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21100|21100|7704|7704|11440|103|47|166|8245280|49670.3614457831|0
"010970037032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970061061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23160|23160|11260|11260|10088|115|73|142|7412626|52201.5915492958|0
"010979800001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8256|16512|8226|16452|8150|1135|299|1126|86333202|76672.4706927176|0
"011010010002"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|78|36|100|5886378|58863.78|0
