"ST_CASE","geometry"
10001,c(31.927975, -86.53883333)
10002,c(30.50874444, -88.27321389)
10003,c(34.73833333, -86.375825)
10004,c(31.01478056, -86.74669444)
10005,c(31.02740556, -87.6438)
10006,c(33.22190556, -86.38474722)
10007,c(34.44845556, -86.52765556)
10008,c(33.02797222, -85.94111111)
10009,c(32.38221389, -88.19781389)
10010,c(32.10828056, -86.52649167)
10011,c(34.10104444, -87.39218889)
10012,c(32.51246111, -86.45651944)
10013,c(30.56732222, -87.76065833)
10014,c(33.409225, -86.97589444)
10015,c(32.4605, -86.41808889)
10016,c(34.26632222, -86.21219444)
10017,c(34.24958333, -86.10768056)
10018,c(34.75966667, -87.69033056)
10019,c(34.88653056, -87.16217778)
10020,c(32.66486389, -85.47311944)
10021,c(33.13279167, -87.479475)
10022,c(34.68618056, -86.121575)
10023,c(30.62540278, -88.25841389)
10024,c(34.67899722, -86.25980833)
10025,c(33.35456111, -86.8531)
10026,c(33.52293889, -86.79969722)
10027,c(32.37151944, -87.01441389)
10028,c(32.46204444, -85.22640556)
10029,c(31.44830278, -85.69374444)
10030,c(34.96879722, -86.56841389)
10031,c(34.66165278, -86.78654167)
10032,c(33.69981667, -85.80853056)
10033,c(34.05989444, -86.60065)
10034,c(30.983725, -88.12447222)
10035,c(33.83238889, -86.28715556)
10037,c(33.94964444, -85.66362778)
10038,c(33.36641111, -87.434525)
10039,c(30.56204167, -88.19935556)
10040,c(34.43135278, -85.75604722)
10041,c(30.71164167, -88.09763056)
10042,c(30.55826111, -88.19546389)
10043,c(33.73618611, -86.32035)
10044,c(30.49578889, -88.33895278)
10045,c(34.73041389, -87.68379722)
10046,c(31.950225, -85.19660556)
10047,c(34.24099167, -85.524275)
10048,c(30.65873056, -87.89008889)
10049,c(32.59830278, -85.80135278)
10050,c(33.99073611, -85.59940556)
10051,c(33.4757, -86.81571389)
10052,c(33.43064444, -86.71108889)
10053,c(34.28915556, -86.94586667)
10054,c(33.391525, -86.78424167)
10055,c(33.50821389, -86.82138889)
10056,c(34.47698889, -88.06257222)
10057,c(33.59725833, -85.93728611)
10058,c(32.43374167, -84.980825)
10059,c(34.86291389, -85.60091111)
10060,c(33.69407778, -85.69881667)
10061,c(32.42029444, -86.26848333)
10062,c(32.58888056, -85.45861667)
10063,c(30.651525, -88.161075)
10064,c(33.79472222, -86.68668333)
10065,c(34.85695278, -86.86068333)
10066,c(32.51683056, -86.03111667)
10067,c(34.32739444, -86.83042778)
10068,c(30.55865833, -88.18529722)
10069,c(33.63482222, -86.72802222)
10070,c(30.62865, -88.11328611)
10071,c(34.20255278, -86.29467778)
10072,c(33.25660278, -87.67691111)
10073,c(34.70668611, -86.74119722)
10074,c(34.37916111, -87.09301667)
10075,c(33.43168333, -86.30441944)
10076,c(33.88259167, -86.64585278)
10077,c(34.71773333, -86.56159444)
10078,c(32.44000833, -87.25093333)
10079,c(34.82382222, -85.78124444)
10080,c(34.57604167, -87.22489167)
10081,c(31.86375278, -85.3812)
10082,c(34.99196389, -86.87931389)
10083,c(31.44450278, -86.61530833)
10084,c(32.90294167, -86.91511944)
10085,c(31.80149722, -86.60899444)
10086,c(33.51084722, -86.89278333)
10087,c(33.54399722, -86.59818889)
10088,c(31.762625, -85.89778056)
10089,c(32.48700833, -86.89550278)
10090,c(33.10176667, -88.13794722)
10091,c(32.32043056, -87.38451667)
10092,c(33.89684722, -86.39945278)
