"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"010030103005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|177|52|338|21490104|0|NA|NA|5900|3990|7980|63580.1893491124
"010030107103"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29|7|14|965116|0|19440|19440|NA|17424|17424|68936.8571428571
"010030114112"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|510|180|616|30354614|0|3900|3900|NA|5640|5640|49276.9707792208
"010030115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010150021011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|615|224|696|47563628|0|9600|19200|8110|9720|19440|68338.5459770115
"010259579023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010310113002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|60|33|108|6555810|0|NA|NA|NA|3990|7980|60701.9444444444
"010330207041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|141|41|148|8587428|0|NA|NA|NA|3990|7980|58023.1621621622
"010359605001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|31|15|30|1776294|0|NA|NA|NA|3990|7980|59209.8
"010399620001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|60|28|108|6322872|0|NA|NA|5550|3990|7980|58545.1111111111
"010439654013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|149|59|246|16973898|0|NA|NA|4900|3990|7980|68999.5853658537
"010450214003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|131|54|258|14988734|0|NA|NA|NA|3990|7980|58095.8682170543
"010479561011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|88|39|96|5135842|0|NA|NA|NA|3990|7980|53498.3541666667
"010479568001"|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010510309013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|68|22|68|3834720|0|NA|NA|NA|4788|4788|56392.9411764706
"010550016003"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|196|81|258|15604430|0|NA|NA|4800|4096|8352|60482.2868217054
"010690415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010690416001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010719511013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|73|38|112|7097718|0|NA|NA|NA|3990|7980|63372.4821428571
"010730027012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|14940|14940|NA|13320|13320|NA
"010730030011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|177|77|204|13491024|0|NA|NA|12900|17650|17650|66132.4705882353
"010730045024"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|3268|659|1772|212416674|0|8100|19188|12307|8568|20400|119873.969525959
"010730051043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15|3|30|2269370|0|10800|10800|NA|13320|13320|75645.6666666667
"010730102002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730106045"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|176|100|166|8510472|0|NA|NA|7348|11164|11164|51267.9036144578
"010730107041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|598|300|724|64903808|0|20587|20587|11260|33248|33248|89646.1436464088
"010730112091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|208|95|262|16456858|0|NA|NA|NA|4920|8910|62812.4351145038
"010730117073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730131004"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|127|65|158|9632928|0|NA|NA|4760|3990|7980|60967.8987341772
"010730132001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730143044"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|8|20|1046400|0|NA|NA|NA|13514|13514|52320
"010730144083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730144091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|465|159|544|44527514|0|6660|13320|7966|9600|19200|81852.0477941177
"010770115041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24|3|12|851644|0|4482|4482|5745|10152|10152|70970.3333333333
"010810407002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4001|1223|2856|298814032|0|10080|30240|13778|10080|30240|104626.761904762
"010830207001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|146|51|168|13701524|0|6936|12000|NA|6180|12360|81556.6904761905
"010830211011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|228|124|306|18991308|0|NA|NA|NA|3990|7980|62063.0980392157
"010872317001"|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|484|140|472|35800958|0|20378|20378|9844|19594|19594|75849.4872881356
