"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010030103001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|5900|186|21|322|19333010|60040.4037267081|0
"010030107041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|17865|17865|NA|30|6|8|589052|73631.5|0
"010030107051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16200|16200|17865|17865|NA|30|6|8|589052|73631.5|0
"010030114033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5400|5400|3600|3600|NA|534|138|326|18089566|55489.4662576687|0
"010030115021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010030115022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010030116014"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5400|5400|3600|3600|NA|534|138|326|18089566|55489.4662576687|0
"010150021011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9720|19440|9168|18336|7494|593|225|648|42729348|65940.3518518519|0
"010150021012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9720|19440|9168|18336|7494|593|225|648|42729348|65940.3518518519|0
"010259579023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010310113002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|69|28|94|5473806|58231.9787234043|0
"010330207041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|105|29|144|6026212|41848.6944444444|0
"010359605001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3870|7740|NA|NA|NA|28|7|32|1867090|58346.5625|0
"010399620001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|63|33|114|6134784|53813.8947368421|0
"010439654012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|4600|164|70|250|13402330|53609.32|0
"010450214003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|124|52|270|14629582|54183.637037037|0
