"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"010030103001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|83|0|190|11240738|0|NA|NA|5800|3510|7020|59161.7789473684
"010030107041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35|9|12|799154|0|16065|16065|NA|14220|14220|66596.1666666667
"010030107051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35|9|12|799154|0|16065|16065|NA|14220|14220|66596.1666666667
"010030114033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|370|147|268|13926352|0|4950|4950|NA|5040|5040|51964
"010030115021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010030115022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010030116014"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|370|147|268|13926352|0|4950|4950|NA|5040|5040|51964
"010150021011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|573|225|630|40464360|0|8904|17808|7128|9000|18000|64229.1428571429
"010150021012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|573|225|630|40464360|0|8904|17808|7128|9000|18000|64229.1428571429
"010259579023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010310113002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|73|32|100|5812510|0|NA|NA|NA|3510|7020|58125.1
"010330207041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|119|43|150|7745826|0|NA|NA|NA|3510|7020|51638.84
"010359605001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|26|7|38|2046986|0|NA|NA|NA|3510|7020|53868.0526315789
"010399620001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|67|33|112|5530928|0|NA|NA|NA|3510|7020|49383.2857142857
"010439654012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|166|65|252|13555284|0|NA|NA|4600|3510|7020|53790.8095238095
"010450214003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|131|48|260|13686222|0|NA|NA|NA|3510|7020|52639.3153846154
"010479561004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|91|38|114|5079682|0|NA|NA|NA|3510|7020|44558.6140350877
"010479564001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|73|6|42|2354000|0|NA|NA|5700|9920|9920|56047.619047619
"010479568001"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|39|12|16|600400|0|3000|3000|5000|5491|5491|37525
"010510309011"|0|1|0|0|0|0|0|0|0|1|1|0|1|0|0|79|20|78|4358926|0|NA|NA|NA|4212|4212|55883.6666666667
"010539699002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|37|12|68|3651882|0|NA|NA|5600|3510|7020|53704.1470588235
"010550016003"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|212|87|294|16032558|0|NA|NA|3600|3510|7020|54532.5102040816
"010690415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010690416001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010719511003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|67|34|114|6823044|0|NA|NA|NA|3510|7020|59851.2631578947
"010730027001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|3164|730|1720|189812380|0|7588|17294|11682|8040|18368|110356.034883721
"010730030011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|201|90|190|12368436|0|NA|NA|11920|33200|33200|65097.0315789474
"010730037001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730045001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|3164|730|1720|189812380|0|7588|17294|11682|8040|18368|110356.034883721
"010730051043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18|3|24|1266098|0|10560|10560|NA|12560|12560|52754.0833333333
"010730058001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|143|70|108|4367506|0|13440|13440|NA|14382|14382|40439.8703703704
"010730106022"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|169|76|162|7719940|0|NA|NA|7042|10632|10632|47653.950617284
"010730106025"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|169|76|162|7719940|0|NA|NA|7042|10632|10632|47653.950617284
"010730107041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|641|327|704|60500848|0|18530|18530|9830|28552|28552|85938.7045454545
